source,target,maxspeed,length,oneway,name
2222190523,2222190442,0,32.855999999999995,False,"['Viela do Bairro Herculano', 'Rua de Alda Pinto']"
2218389456,2218389428,0,56.781,False,NONE
2258300905,3391597643,50,42.405,False,Rua Nova da Alfândega
2258300905,1827037244,50,79.352,False,Rua Nova da Alfândega
2258300905,2258300917,0,86.75399999999999,True,Largo da Alfândega
2915004401,2326533922,0,117.404,False,Rua de Miragaia
2258300917,1827037244,0,24.703999999999997,True,Largo da Alfândega
2258300917,2258183701,0,48.090999999999994,False,Escadas das Sereias
2086432786,6537301923,0,26.874,True,NONE
2086432786,6537301921,0,65.345,False,Travessa do Carmo
2222190611,4615759010,0,44.37,False,Rua Alberto Pimentel
2222190611,2222190409,0,11.202,False,Rua Central do Bairro Herculano
2222190611,2222190256,0,12.299,False,Rua Central do Bairro Herculano
2222190611,2222190809,0,31.429,False,"['Viela do Bairro Herculano', 'Rua Alberto Pimentel']"
3696062489,3695911150,0,41.638000000000005,False,Beco São Marçal
2222190625,4608623070,50,105.861,True,Rua das Fontainhas
2222190625,2222190766,0,57.371,False,Rua Central do Bairro Herculano
25620516,25620518,0,64.458,True,Rua da Conceição
25620516,1386051842,0,191.077,True,Rua de José Falcão
25620518,345295625,0,21.829,True,Rua do General Silveira
2222190632,2222190482,0,17.855,False,Rua do Monte
2222190632,2222190346,0,24.732,False,Rua Maria Augusta Pinto Basto Martins
2222190632,2222190244,0,27.409,False,Rua Maria Augusta Pinto Basto Martins
25620570,2914696272,0,122.814,True,Rua do Alferes Malheiro
25620570,1106006327,50,303.116,True,Rua do Almada
2222190697,2222190802,0,31.257,False,Rua do Monte
2222190697,2222190385,0,16.87,False,Rua do Monte
2222190697,2222190281,0,22.767,False,Rua Abade António da Costa
2222190709,2222190766,0,22.023,False,Rua Maria Augusta Pinto Basto Martins
137982073,1419645378,0,113.589,True,Rua Sacadura Cabral
137982073,5494270822,0,21.362,False,Rua de Aníbal Cunha
137982073,1417693658,0,35.529,True,Rua de Aníbal Cunha
5336494230,3392710689,0,57.669000000000004,False,Rua dos Mercadores
5336494230,4554401287,0,61.34,False,Rua dos Mercadores
5336494230,6549747035,0,10.618,False,Rua de Baixo
2308862114,137959671,0,15.131,True,NONE
2308862114,3387931894,0,28.346000000000004,True,Largo do Padrão
2308862117,4529953530,50,137.695,True,Rua de Santo Ildefonso
25620653,25620570,50,67.076,True,Rua do Almada
25620653,4685392598,0,45.67,True,Rua de Gonçalo Cristóvão
2222190766,2222190244,0,43.594,False,Rua Maria Augusta Pinto Basto Martins
2222190766,2222190709,0,22.023,False,Rua Maria Augusta Pinto Basto Martins
2222190766,2222190625,0,57.371,False,Rua Central do Bairro Herculano
2222190766,2222190409,0,12.515,False,Rua Central do Bairro Herculano
2222190798,2222190385,0,13.795,False,Rua do Monte
2222190798,2222190482,0,20.299,False,Rua do Monte
2222190798,4615759010,0,3.005,False,Viela do Monte
2222190811,4612504733,0,83.433,True,Rua de Alexandre Herculano
2222190811,2222190802,0,35.977000000000004,False,Rua Central do Bairro Herculano
2222190809,2222190523,0,12.921,False,Viela do Bairro Herculano
2222190809,2222190256,0,20.757,False,Rua Professor Agostinho da Silva
2222190809,2222190611,0,31.429,False,"['Viela do Bairro Herculano', 'Rua Alberto Pimentel']"
25620737,1386051849,0,14.294,True,Rua Elísio de Melo
25620737,25620947,50,86.175,True,Rua do Almada
25620737,3442647353,0,84.964,False,NONE
25620743,25620737,0,72.68100000000001,True,Rua Elísio de Melo
25620743,2245786941,50,95.36800000000001,True,Avenida dos Aliados
25620747,4526972116,0,14.507,True,Rua Elísio de Melo
25620747,2245786942,50,134.442,True,Avenida dos Aliados
25620759,2246086928,50,60.97,True,Rua do Almada
5118554430,2208617522,0,4.703,False,NONE
5118554430,4025528392,0,28.073999999999998,False,Rua da Madeira
5118554430,1390263755,0,30.301000000000002,False,Rua da Madeira
3688362333,3690516791,0,5.797,False,NONE
2300801406,4608380289,0,36.428,False,NONE
7138079111,4554482664,0,55.634,False,NONE
7218786710,25632412,0,50.372,True,Rua da Alegria
7218786710,7218786711,0,18.946,False,NONE
7218786711,7218786710,0,18.946,False,NONE
7218786711,7218786712,0,2.76,False,NONE
7218786711,7218786713,0,3.297,False,NONE
7218786712,7218786711,0,2.76,False,NONE
7218786713,7218786711,0,3.297,False,NONE
3694915999,25632410,0,7.556,False,NONE
7138079147,4554489454,0,23.451,False,Largo do Duque da Ribeira
7138079147,2204446891,0,61.678999999999995,False,Viela do Anjo
7138079147,4554489448,0,38.681000000000004,False,Viela do Anjo
5342917065,1274830098,50,20.878,False,Avenida Gustavo Eiffel
5342917065,112686794,50,20.686,False,Avenida Gustavo Eiffel
5342917065,2204255117,0,137.556,False,Escadas dos Guindais
1209790928,25632375,0,53.213,False,Rua de Camões
1209790928,129548927,0,175.54399999999998,False,Rua de Camões
1209790928,475396372,0,186.786,True,Travessa da Regeneração
25620947,25620960,50,132.076,True,Rua do Almada
25620947,3130312343,0,67.869,False,Rua Doutor Artur Magalhães Basto
25620947,25620948,0,107.291,True,Rua da Fábrica
25620948,3442647353,0,53.903,True,Rua de Avis
25620948,6640306230,0,176.59300000000002,True,Rua do Conde de Vizela
25620960,3130312335,0,37.537,True,Rua dos Clérigos
25620960,3130312346,0,8.298,True,Largo dos Lóios
7138079200,7138079200,0,19.959999999999997,False,NONE
7138079200,7138079200,0,19.960000000000004,False,NONE
7138079200,7138079206,0,4.969,False,NONE
7138079206,3392711311,0,4.96,False,NONE
7138079206,2204447005,0,6.181,False,NONE
7138079206,7138079200,0,4.968999999999999,False,NONE
7138079216,2256214804,0,18.151,False,Terreiro da Sé
7138079216,6542793470,0,10.757,False,Terreiro da Sé
7138079216,1143318547,0,50.409000000000006,False,Escadas da Sé
2256269811,4529131593,0,3.425,False,NONE
2256269814,4529131608,0,3.652,False,NONE
4488753662,286968787,0,10.955,True,Rua de Dom João I
4488753662,2335873922,0,28.649,False,NONE
2256269834,4529131602,0,3.526,False,NONE
475066897,475064050,0,16.924,True,Rua de São Martinho
475066897,4737122499,0,45.202,False,NONE
3690885656,2473711658,0,43.921,True,Rua Ateneu Comercial do Porto
3690885656,3690885658,0,64.00999999999999,False,NONE
3690885658,3690885656,0,64.01,False,NONE
3978752584,3130312331,0,5.48,False,NONE
668955253,4529953527,0,17.835,True,Rua de Passos Manuel
668955253,137903870,0,16.272,True,Praça dos Poveiros
2273211004,2250794612,0,21.978,False,NONE
4488753790,7315217614,0,15.287,False,Passeio das Fontainhas
4488753790,2202026008,0,61.187,False,Passeio das Fontainhas
4488753790,4604821831,0,47.657999999999994,False,NONE
4559204998,4559205013,0,8.959,False,NONE
137884299,5849857843,0,87.002,False,Avenida de Rodrigues de Freitas
137884299,2307219736,0,108.346,False,Avenida de Rodrigues de Freitas
4559205013,4559198603,0,6.827,False,Rua do Bairro das Fontaínhas
4559205013,1548165860,0,6.845,False,Rua do Bairro das Fontaínhas
4559205013,4559204998,0,8.959,False,NONE
4610770358,2300816490,0,87.474,False,Rua de São Dionísio
4610770358,3385332338,0,14.789,False,NONE
4610770358,2300816483,0,13.18,False,Rua de São Dionísio
4452315907,2308862114,0,108.662,True,Rua de Coelho Neto
4452315907,4452315908,0,73.313,True,Travessa do Poço das Patas
4452315908,137961403,0,44.555,True,Rua Santo Ildefonso
4452315909,25632432,0,128.729,True,Rua Dom João IV
4452315909,4452315912,0,40.579,False,Rua das Oliveirinhas
4452315911,4720971830,0,67.581,True,Rua de Fernandes Tomás
4452315911,4452315912,0,100.244,False,Rua das Oliveirinhas
4452315912,4452315911,0,100.244,False,Rua das Oliveirinhas
4452315912,4452315909,0,40.579,False,Rua das Oliveirinhas
4452315912,4452315915,0,62.338,False,Travessa das Oliveirinhas
4452315915,4452315909,0,22.92,True,Rua Dom João IV
4452315915,4452315912,0,62.338,False,Travessa das Oliveirinhas
4452315932,513921231,0,3.625,True,Rua de Santo Isidro
475394859,475392102,0,39.42,True,Largo da Lapa
137982795,25632284,0,16.189,True,Rua Álvares Cabral
137982795,5284385982,0,27.442,True,Rua de Cedofeita
2365191005,475406849,0,5.855,True,Rua do Clube dos Fenianos
2365191005,2365191010,0,2.558,False,NONE
2365191010,2365191005,0,2.558,False,NONE
2365191010,475406849,0,4.194,False,NONE
2365191010,1684844811,0,21.589,False,NONE
2365191010,2365172845,0,5.981,False,NONE
747467619,25620516,0,90.003,True,"['Largo de Mompilher', 'Rua da Conceição']"
2884825975,1788786305,0,29.068,False,NONE
2884825975,1788786155,0,14.133,False,NONE
2884825975,2725098084,0,115.07,False,NONE
2214917000,3857350233,0,165.049,False,NONE
2299637256,2299637282,0,15.469,False,NONE
2299637256,2299637251,0,28.838,False,NONE
2299637256,2299637286,0,35.585,False,NONE
2076734382,2204179799,50,8.91,True,Rua Chã
2076734382,2204210203,0,83.79599999999998,True,Rua do Loureiro
2511270866,4529953572,0,4.845,False,NONE
2511270884,2511270889,0,7.657,False,NONE
2511270884,2511270935,0,9.252,False,NONE
2511270884,4595511223,0,24.555,False,NONE
2511270889,2511270884,0,7.657,False,NONE
2511270907,4529953571,0,5.24,False,NONE
2511270915,2511270935,0,47.335,False,NONE
2511270915,4595511220,0,49.59199999999999,False,NONE
2511270915,4595511221,0,24.465,False,NONE
2511270935,2511270884,0,9.252,False,NONE
2511270935,2511270915,0,47.335,False,NONE
2511270935,4595511222,0,30.567999999999998,False,NONE
2255778853,3391597624,0,117.162,False,Rua da Arménia
2356376620,4529131602,0,3.304,False,NONE
2356376621,2207399542,0,28.076999999999998,True,NONE
6669923403,475573498,0,37.899,False,NONE
3695768659,25632410,0,6.048,False,NONE
4555699311,3392710659,20,9.152,True,Rua do Cais da Ribeira
4555699311,4554366262,0,26.801,False,Travessa dos Canastreiros
4555699312,4555697401,20,23.079,True,Rua do Cais da Ribeira
4555699312,6621069118,0,44.811,False,Rua de Cima do Muro
4555699314,4555699311,20,28.18,True,Rua do Cais da Ribeira
4555699314,2206327336,0,22.895000000000003,False,NONE
6669923448,2213112078,0,123.76299999999999,False,NONE
455341194,475066897,0,53.909,True,Rua de São Martinho
6669923476,6537301917,0,16.457,False,NONE
6669923476,6537301940,0,96.42099999999999,False,NONE
6669923476,2273280610,0,7.151999999999999,False,NONE
6669923478,6537301917,0,27.255,False,NONE
6669923478,6537250871,0,36.049,False,NONE
6669923478,7069423678,0,24.107999999999997,False,NONE
5320177017,7129787227,0,2.889,False,NONE
5320177017,2208969600,0,5.758,False,NONE
5320177017,2208159169,0,38.426,False,NONE
2214753693,3392711321,0,7.622,False,NONE
2273244634,2273228359,0,41.25,False,NONE
2273244634,2273206167,0,21.641,False,NONE
2273244634,2273244661,0,25.291,False,NONE
2273244661,2273244669,0,21.137,False,NONE
2273244661,2273244634,0,25.290999999999997,False,NONE
2273244661,2273244657,0,6.313000000000001,False,NONE
2273244669,2273244661,0,21.137,False,NONE
2206332502,2204282614,0,44.187,False,Rua de Baixo
2206332502,2206327390,0,9.235,False,Escada do Barredo
2206332502,476018972,0,11.895999999999999,False,Escada do Barredo
2206332502,2204282501,0,33.486,False,Largo do Terreirinho
112686794,5342917065,50,20.686,False,Avenida Gustavo Eiffel
112686794,5849847818,50,12.337,False,Avenida Gustavo Eiffel
112686794,5056652753,0,45.266999999999996,False,NONE
2247390934,129558556,0,3.536,True,Campo dos Mártires da Pátria
2247390934,6537250868,0,7.695,False,NONE
2247390934,6537250869,0,8.329,False,NONE
6591739640,3857350238,0,5.883,False,NONE
6591739640,4554570493,0,17.950000000000003,False,NONE
6591739640,4554570494,0,28.421,False,NONE
2325018379,2325018383,0,5.177,True,Rua de Augusto Rosa
2325018383,2325018420,0,6.778,True,Rua de Augusto Rosa
2325018389,2135998880,0,52.686,True,Rua de Augusto Rosa
2325018399,2325018422,0,5.336,True,Rua de Augusto Rosa
6424327981,2383617372,0,32.859,True,Rua Sá de Noronha
6424327981,6424327984,0,67.262,False,NONE
6424327984,2383470264,0,35.0,False,Rua de Carlos Alberto
6424327984,2247375546,0,29.692,False,Rua de Carlos Alberto
6424327984,6424327981,0,67.262,False,NONE
2325018420,2325018389,0,6.662,True,Rua de Augusto Rosa
2325018422,2325018426,0,5.539,True,Rua de Augusto Rosa
2325018426,2325018379,0,6.206,True,Rua de Augusto Rosa
5051610943,1143317472,0,15.504000000000001,False,Avenida Dom Afonso Henriques
5051610943,6591874893,0,84.441,False,Rua de Saraiva de Carvalho
5051610943,1684843562,0,49.733000000000004,False,Avenida de Vímara Peres
5051610943,7137534499,40,56.11,False,Calçada de Vandoma
5268149590,1788787486,0,68.372,False,NONE
3690887009,2473711658,0,2.941,False,NONE
4027086691,4025528392,0,5.403,False,NONE
4027086691,2208686220,0,5.852,False,NONE
4027086691,5118553691,0,12.366,False,NONE
513925553,138252202,0,34.43,True,Rua de Anselmo Braamcamp
513925553,513925568,0,45.214,False,Travessa do Monte dos Congregados
5072123827,5673147464,0,14.082,False,NONE
5072123827,5673147476,0,5.37,False,NONE
5072123827,7134805696,0,3.572,False,NONE
5072123827,5673147465,0,9.363,False,NONE
4614795580,4614795578,0,18.979,False,NONE
2912188486,475404275,0,11.237,False,Rua do Bonjardim
2912188486,3392939485,0,173.92899999999997,True,Rua do Bonjardim
126646458,129555296,0,80.563,True,Rua de Santos Pousada
126646458,4708680492,0,97.503,True,Campo 24 de Agosto
5320177921,3092601790,0,14.251,False,Rua do Corpo da Guarda
5320177921,475876236,0,53.510000000000005,False,Rua do Corpo da Guarda
5320177921,2356731134,0,14.424999999999999,False,NONE
5320177921,2208159169,0,17.662,False,NONE
1386051842,1684844453,0,44.83,True,Rua de José Falcão
1386051845,1386051854,50,11.62,True,Praça Dona Filipa de Lencastre
1386051845,4526972150,0,7.395,True,Rua da Picaria
1386051849,2246086926,50,11.119,True,Praça Dona Filipa de Lencastre
1386051849,285944799,0,512.941,True,Túnel dos Almadas
1386051854,4526972149,0,3.517,True,Rua de Ceuta
475396372,129549662,0,98.348,True,Rua da Regeneração
476018969,2245250794,0,7.595,False,Escadas do Barredo
476018969,2204282501,0,26.430000000000003,False,"['Travessa Barredo', 'Rua do Barredo']"
476018969,476018972,0,12.418,False,"['Rua do Barredo', 'Escada do Barredo']"
476018972,4554372910,0,20.877000000000002,False,Rua São Francisco de Borja
476018972,2206332502,0,11.895999999999999,False,Escada do Barredo
476018972,476018969,0,12.418,False,"['Rua do Barredo', 'Escada do Barredo']"
280197437,137992808,0,61.809000000000005,True,Rua de Fonseca Cardoso
6507198796,3446686443,0,13.162,True,NONE
6507198796,3446686446,0,46.254,False,NONE
4205377889,3385332308,0,54.071999999999996,False,NONE
476019048,4554482669,50,23.483,False,Rua de Pena Ventosa
476019048,2205076660,50,75.846,False,Rua de Pena Ventosa
476019048,4554482663,0,60.547,False,Rua das Aldas
2896394650,2896394657,0,12.21,False,NONE
5291538848,129548927,0,90.881,True,Rua do Paraíso
2896394657,452682297,0,91.465,True,Rua de Gonçalo Cristóvão
2896394657,2896394650,0,12.21,False,NONE
3153361321,3396198846,0,29.348000000000003,False,NONE
2896394672,2896727653,0,6.63,False,NONE
2896394680,3130312342,0,2.836,False,NONE
2896165383,3130312329,0,5.95,False,NONE
3896080926,3896080939,0,76.483,True,"['Rua dos Mártires da Liberdade', 'Largo das Oliveiras']"
3896080926,3392711349,0,110.38000000000001,False,NONE
3896080926,3392711349,0,289.39200000000005,False,NONE
2489384254,2489384215,0,42.241,False,NONE
3896080931,3896080933,0,4.466,False,Largo do Pinheiro
3896080933,3896080931,0,4.466,False,Largo do Pinheiro
3896080933,2875151185,0,6.733,False,Largo do Pinheiro
3896080933,3896080939,0,120.181,False,"['Largo do Pinheiro', 'Rua do Pinheiro']"
3896080939,2852022741,0,41.376,False,Rua do Pinheiro
3896080939,3896080933,0,120.181,False,"['Largo do Pinheiro', 'Rua do Pinheiro']"
3896080939,25632366,0,111.44,True,Rua dos Mártires da Liberdade
513931856,1143316537,0,116.886,False,Rua da Póvoa
474544816,475073406,0,32.353,False,Rua do Melo
474544816,3396198845,0,86.40100000000001,False,Rua do Melo
474544816,3140361003,0,118.814,False,NONE
474544824,3396198845,0,23.997,False,Rua do Melo
474544824,3151895466,0,82.656,False,NONE
7315217614,4608414352,0,34.628,False,Passeio das Fontainhas
7315217614,4488753790,0,15.286999999999999,False,Passeio das Fontainhas
7315217614,3387925269,0,22.389,False,NONE
6497991472,6621069146,0,1.994,False,Rua da Lada
6497991475,3392710666,0,8.461,False,Rua da Lada
6497991475,2505256994,0,7.069000000000001,False,NONE
6497991475,6540578852,0,4.992,False,Rua da Lada
6497991475,4554401286,0,26.500999999999998,False,Rua da Lada
2300816488,2300816483,0,35.121,True,Rua da Senhora das Dores
4559141799,2216334119,0,70.919,False,NONE
126647239,3563651993,0,14.173,True,Rua de Rodolfo de Araújo
126647239,2269685567,0,12.897,False,NONE
3148938210,2397188711,0,100.167,True,Rua da Boavista
3148938210,3148938222,0,93.939,False,NONE
3148938215,2397188710,0,12.483,False,Rua Padre Luís Rodrigues
3148938215,475073428,0,22.998,False,Rua Padre Luís Rodrigues
3148938215,2397188711,0,134.16799999999998,False,Alameda dos Capitães de Abril
3148938222,3148938210,0,93.939,False,NONE
3148938222,475073428,0,25.987,False,NONE
3148938222,475073428,0,175.80599999999998,False,NONE
126647309,126647239,0,19.282,True,Rua de Rodolfo de Araújo
126647309,4720971819,0,8.867,True,Rua de Santos Pousada
2299624498,2299622371,0,86.799,False,Ilha
475561161,2213334724,0,6.428,True,Rua das Virtudes
475561161,2213218016,0,19.417,False,NONE
2489384184,2489384202,0,15.549,False,NONE
2489384184,2489384189,0,5.767,False,NONE
2489384184,2268205236,0,58.08200000000001,False,NONE
2489384189,2489384184,0,5.767,False,NONE
2489384192,2268205236,0,21.7,False,NONE
2489384192,2268201048,0,8.893999999999998,False,Bairro Dom António Barroso
2489384192,2268201064,0,8.718,False,Bairro Dom António Barroso
2489384202,2489384184,0,15.549,False,NONE
2489384215,2489384254,0,42.241,False,NONE
2489384215,2268205236,0,81.152,False,NONE
2489384215,2489384230,0,42.346000000000004,False,NONE
2489384230,2489384215,0,42.346000000000004,False,NONE
2245786927,3130312331,50,85.115,True,Avenida dos Aliados
2245786941,3130312343,50,17.515,True,Avenida dos Aliados
