source,target,oneway,length,maxspeed,name
2222190697,2222190802,False,31.257,0,Rua do Monte
2222190697,2222190385,False,16.87,0,Rua do Monte
2222190697,2222190281,False,22.767,0,Rua Abade António da Costa
2222190709,2222190766,False,22.023,0,Rua Maria Augusta Pinto Basto Martins
137982073,1419645378,True,113.589,0,Rua Sacadura Cabral
137982073,5494270822,False,21.362,0,Rua de Aníbal Cunha
137982073,1417693658,True,35.529,0,Rua de Aníbal Cunha
5336494230,3392710689,False,57.669000000000004,0,Rua dos Mercadores
5336494230,4554401287,False,61.34,0,Rua dos Mercadores
5336494230,6549747035,False,10.618,0,Rua de Baixo
2308862114,137959671,True,15.131,0,NONE
2308862114,3387931894,True,28.346000000000004,0,Largo do Padrão
2308862117,4529953530,True,137.695,50,Rua de Santo Ildefonso
25620653,25620570,True,67.076,50,Rua do Almada
25620653,4685392598,True,45.67,0,Rua de Gonçalo Cristóvão
2222190766,2222190244,False,43.594,0,Rua Maria Augusta Pinto Basto Martins
2222190766,2222190709,False,22.023,0,Rua Maria Augusta Pinto Basto Martins
2222190766,2222190625,False,57.371,0,Rua Central do Bairro Herculano
2222190766,2222190409,False,12.515,0,Rua Central do Bairro Herculano
2222190798,2222190385,False,13.795,0,Rua do Monte
2222190798,2222190482,False,20.299,0,Rua do Monte
2222190798,4615759010,False,3.005,0,Viela do Monte
2222190811,4612504733,True,83.433,0,Rua de Alexandre Herculano
2222190811,2222190802,False,35.977000000000004,0,Rua Central do Bairro Herculano
2222190809,2222190523,False,12.921,0,Viela do Bairro Herculano
2222190809,2222190256,False,20.757,0,Rua Professor Agostinho da Silva
2222190809,2222190611,False,31.429,0,"['Rua Alberto Pimentel', 'Viela do Bairro Herculano']"
25620737,1386051849,True,14.294,0,Rua Elísio de Melo
25620737,25620947,True,86.175,50,Rua do Almada
25620737,3442647353,False,84.964,0,NONE
25620743,25620737,True,72.68100000000001,0,Rua Elísio de Melo
25620743,2245786941,True,95.36800000000001,50,Avenida dos Aliados
25620747,4526972116,True,14.507,0,Rua Elísio de Melo
25620747,2245786942,True,134.442,50,Avenida dos Aliados
25620759,2246086928,True,60.97,50,Rua do Almada
5118554430,2208617522,False,4.703,0,NONE
5118554430,4025528392,False,28.073999999999998,0,Rua da Madeira
5118554430,1390263755,False,30.301000000000002,0,Rua da Madeira
3688362333,3690516791,False,5.797,0,NONE
2300801406,4608380289,False,36.428,0,NONE
7138079111,4554482664,False,55.634,0,NONE
7218786710,25632412,True,50.372,0,Rua da Alegria
7218786710,7218786711,False,18.946,0,NONE
7218786711,7218786710,False,18.946,0,NONE
7218786711,7218786712,False,2.76,0,NONE
7218786711,7218786713,False,3.297,0,NONE
7218786712,7218786711,False,2.76,0,NONE
7218786713,7218786711,False,3.297,0,NONE
3694915999,25632410,False,7.556,0,NONE
7138079147,4554489454,False,23.451,0,Largo do Duque da Ribeira
7138079147,2204446891,False,61.678999999999995,0,Viela do Anjo
7138079147,4554489448,False,38.681000000000004,0,Viela do Anjo
5342917065,1274830098,False,20.878,50,Avenida Gustavo Eiffel
5342917065,112686794,False,20.686,50,Avenida Gustavo Eiffel
5342917065,2204255117,False,137.556,0,Escadas dos Guindais
1209790928,25632375,False,53.213,0,Rua de Camões
1209790928,129548927,False,175.54399999999998,0,Rua de Camões
1209790928,475396372,True,186.786,0,Travessa da Regeneração
25620947,25620960,True,132.076,50,Rua do Almada
25620947,3130312343,False,67.869,0,Rua Doutor Artur Magalhães Basto
25620947,25620948,True,107.291,0,Rua da Fábrica
25620948,3442647353,True,53.903,0,Rua de Avis
25620948,6640306230,True,176.59300000000002,0,Rua do Conde de Vizela
25620960,3130312335,True,37.537,0,Rua dos Clérigos
25620960,3130312346,True,8.298,0,Largo dos Lóios
7138079200,7138079200,False,19.959999999999997,0,NONE
7138079200,7138079200,False,19.960000000000004,0,NONE
7138079200,7138079206,False,4.969,0,NONE
7138079206,3392711311,False,4.96,0,NONE
7138079206,2204447005,False,6.181,0,NONE
7138079206,7138079200,False,4.968999999999999,0,NONE
7138079216,2256214804,False,18.151,0,Terreiro da Sé
7138079216,6542793470,False,10.757,0,Terreiro da Sé
7138079216,1143318547,False,50.409000000000006,0,Escadas da Sé
2256269811,4529131593,False,3.425,0,NONE
2256269814,4529131608,False,3.652,0,NONE
4488753662,286968787,True,10.955,0,Rua de Dom João I
4488753662,2335873922,False,28.649,0,NONE
2256269834,4529131602,False,3.526,0,NONE
475066897,475064050,True,16.924,0,Rua de São Martinho
475066897,4737122499,False,45.202,0,NONE
3690885656,2473711658,True,43.921,0,Rua Ateneu Comercial do Porto
3690885656,3690885658,False,64.00999999999999,0,NONE
3690885658,3690885656,False,64.01,0,NONE
3978752584,3130312331,False,5.48,0,NONE
668955253,4529953527,True,17.835,0,Rua de Passos Manuel
668955253,137903870,True,16.272,0,Praça dos Poveiros
2273211004,2250794612,False,21.978,0,NONE
4488753790,7315217614,False,15.287,0,Passeio das Fontainhas
4488753790,2202026008,False,61.187,0,Passeio das Fontainhas
4488753790,4604821831,False,47.657999999999994,0,NONE
4559204998,4559205013,False,8.959,0,NONE
137884299,5849857843,False,87.002,0,Avenida de Rodrigues de Freitas
137884299,2307219736,False,108.346,0,Avenida de Rodrigues de Freitas
4559205013,4559198603,False,6.827,0,Rua do Bairro das Fontaínhas
4559205013,1548165860,False,6.845,0,Rua do Bairro das Fontaínhas
4559205013,4559204998,False,8.959,0,NONE
4610770358,2300816490,False,87.474,0,Rua de São Dionísio
4610770358,3385332338,False,14.789,0,NONE
4610770358,2300816483,False,13.18,0,Rua de São Dionísio
4452315907,2308862114,True,108.662,0,Rua de Coelho Neto
4452315907,4452315908,True,73.313,0,Travessa do Poço das Patas
4452315908,137961403,True,44.555,0,Rua Santo Ildefonso
4452315909,25632432,True,128.729,0,Rua Dom João IV
4452315909,4452315912,False,40.579,0,Rua das Oliveirinhas
4452315911,4720971830,True,67.581,0,Rua de Fernandes Tomás
4452315911,4452315912,False,100.244,0,Rua das Oliveirinhas
4452315912,4452315911,False,100.244,0,Rua das Oliveirinhas
4452315912,4452315909,False,40.579,0,Rua das Oliveirinhas
4452315912,4452315915,False,62.338,0,Travessa das Oliveirinhas
4452315915,4452315909,True,22.92,0,Rua Dom João IV
4452315915,4452315912,False,62.338,0,Travessa das Oliveirinhas
4452315932,513921231,True,3.625,0,Rua de Santo Isidro
475394859,475392102,True,39.42,0,Largo da Lapa
137982795,25632284,True,16.189,0,Rua Álvares Cabral
137982795,5284385982,True,27.442,0,Rua de Cedofeita
2365191005,475406849,True,5.855,0,Rua do Clube dos Fenianos
2365191005,2365191010,False,2.558,0,NONE
2365191010,2365191005,False,2.558,0,NONE
2365191010,475406849,False,4.194,0,NONE
2365191010,1684844811,False,21.589,0,NONE
2365191010,2365172845,False,5.981,0,NONE
747467619,25620516,True,90.003,0,"['Largo de Mompilher', 'Rua da Conceição']"
2884825975,1788786305,False,29.068,0,NONE
2884825975,1788786155,False,14.133,0,NONE
2884825975,2725098084,False,115.07,0,NONE
2214917000,3857350233,False,165.049,0,NONE
2299637256,2299637282,False,15.469,0,NONE
2299637256,2299637251,False,28.838,0,NONE
2299637256,2299637286,False,35.585,0,NONE
2076734382,2204179799,True,8.91,50,Rua Chã
2076734382,2204210203,True,83.79599999999998,0,Rua do Loureiro
2511270866,4529953572,False,4.845,0,NONE
2511270884,2511270889,False,7.657,0,NONE
2511270884,2511270935,False,9.252,0,NONE
2511270884,4595511223,False,24.555,0,NONE
2511270889,2511270884,False,7.657,0,NONE
2511270907,4529953571,False,5.24,0,NONE
2511270915,2511270935,False,47.335,0,NONE
2511270915,4595511220,False,49.59199999999999,0,NONE
2511270915,4595511221,False,24.465,0,NONE
2511270935,2511270884,False,9.252,0,NONE
2511270935,2511270915,False,47.335,0,NONE
2511270935,4595511222,False,30.567999999999998,0,NONE
2255778853,3391597624,False,117.162,0,Rua da Arménia
2356376620,4529131602,False,3.304,0,NONE
2356376621,2207399542,True,28.076999999999998,0,NONE
6669923403,475573498,False,37.899,0,NONE
3695768659,25632410,False,6.048,0,NONE
4555699311,3392710659,True,9.152,20,Rua do Cais da Ribeira
4555699311,4554366262,False,26.801,0,Travessa dos Canastreiros
4555699312,4555697401,True,23.079,20,Rua do Cais da Ribeira
4555699312,6621069118,False,44.811,0,Rua de Cima do Muro
4555699314,4555699311,True,28.18,20,Rua do Cais da Ribeira
4555699314,2206327336,False,22.895000000000003,0,NONE
6669923448,2213112078,False,123.76299999999999,0,NONE
455341194,475066897,True,53.909,0,Rua de São Martinho
6669923476,6537301917,False,16.457,0,NONE
6669923476,6537301940,False,96.42099999999999,0,NONE
6669923476,2273280610,False,7.151999999999999,0,NONE
6669923478,6537301917,False,27.255,0,NONE
6669923478,6537250871,False,36.049,0,NONE
6669923478,7069423678,False,24.107999999999997,0,NONE
5320177017,7129787227,False,2.889,0,NONE
5320177017,2208969600,False,5.758,0,NONE
5320177017,2208159169,False,38.426,0,NONE
2214753693,3392711321,False,7.622,0,NONE
2273244634,2273228359,False,41.25,0,NONE
2273244634,2273206167,False,21.641,0,NONE
2273244634,2273244661,False,25.291,0,NONE
2273244661,2273244669,False,21.137,0,NONE
2273244661,2273244634,False,25.290999999999997,0,NONE
2273244661,2273244657,False,6.313000000000001,0,NONE
2273244669,2273244661,False,21.137,0,NONE
2206332502,2204282614,False,44.187,0,Rua de Baixo
2206332502,2206327390,False,9.235,0,Escada do Barredo
2206332502,476018972,False,11.895999999999999,0,Escada do Barredo
2206332502,2204282501,False,33.486,0,Largo do Terreirinho
112686794,5342917065,False,20.686,50,Avenida Gustavo Eiffel
112686794,5849847818,False,12.337,50,Avenida Gustavo Eiffel
112686794,5056652753,False,45.266999999999996,0,NONE
2247390934,129558556,True,3.536,0,Campo dos Mártires da Pátria
2247390934,6537250868,False,7.695,0,NONE
2247390934,6537250869,False,8.329,0,NONE
6591739640,3857350238,False,5.883,0,NONE
6591739640,4554570493,False,17.950000000000003,0,NONE
6591739640,4554570494,False,28.421,0,NONE
2325018379,2325018383,True,5.177,0,Rua de Augusto Rosa
2325018383,2325018420,True,6.778,0,Rua de Augusto Rosa
2325018389,2135998880,True,52.686,0,Rua de Augusto Rosa
2325018399,2325018422,True,5.336,0,Rua de Augusto Rosa
6424327981,2383617372,True,32.859,0,Rua Sá de Noronha
6424327981,6424327984,False,67.262,0,NONE
6424327984,2383470264,False,35.0,0,Rua de Carlos Alberto
6424327984,2247375546,False,29.692,0,Rua de Carlos Alberto
6424327984,6424327981,False,67.262,0,NONE
2325018420,2325018389,True,6.662,0,Rua de Augusto Rosa
2325018422,2325018426,True,5.539,0,Rua de Augusto Rosa
2325018426,2325018379,True,6.206,0,Rua de Augusto Rosa
5051610943,1143317472,False,15.504000000000001,0,Avenida Dom Afonso Henriques
5051610943,6591874893,False,84.441,0,Rua de Saraiva de Carvalho
5051610943,1684843562,False,49.733000000000004,0,Avenida de Vímara Peres
5051610943,7137534499,False,56.11,40,Calçada de Vandoma
5268149590,1788787486,False,68.372,0,NONE
3690887009,2473711658,False,2.941,0,NONE
4027086691,4025528392,False,5.403,0,NONE
4027086691,2208686220,False,5.852,0,NONE
4027086691,5118553691,False,12.366,0,NONE
513925553,138252202,True,34.43,0,Rua de Anselmo Braamcamp
513925553,513925568,False,45.214,0,Travessa do Monte dos Congregados
5072123827,5673147464,False,14.082,0,NONE
5072123827,5673147476,False,5.37,0,NONE
5072123827,7134805696,False,3.572,0,NONE
5072123827,5673147465,False,9.363,0,NONE
4614795580,4614795578,False,18.979,0,NONE
2912188486,475404275,False,11.237,0,Rua do Bonjardim
2912188486,3392939485,True,173.92899999999997,0,Rua do Bonjardim
126646458,129555296,True,80.563,0,Rua de Santos Pousada
126646458,4708680492,True,97.503,0,Campo 24 de Agosto
5320177921,3092601790,False,14.251,0,Rua do Corpo da Guarda
5320177921,475876236,False,53.510000000000005,0,Rua do Corpo da Guarda
5320177921,2356731134,False,14.424999999999999,0,NONE
5320177921,2208159169,False,17.662,0,NONE
1386051842,1684844453,True,44.83,0,Rua de José Falcão
1386051845,1386051854,True,11.62,50,Praça Dona Filipa de Lencastre
1386051845,4526972150,True,7.395,0,Rua da Picaria
1386051849,2246086926,True,11.119,50,Praça Dona Filipa de Lencastre
1386051849,285944799,True,512.941,0,Túnel dos Almadas
1386051854,4526972149,True,3.517,0,Rua de Ceuta
475396372,129549662,True,98.348,0,Rua da Regeneração
476018969,2245250794,False,7.595,0,Escadas do Barredo
476018969,2204282501,False,26.430000000000003,0,"['Travessa Barredo', 'Rua do Barredo']"
476018969,476018972,False,12.418,0,"['Escada do Barredo', 'Rua do Barredo']"
476018972,4554372910,False,20.877000000000002,0,Rua São Francisco de Borja
476018972,2206332502,False,11.895999999999999,0,Escada do Barredo
476018972,476018969,False,12.418,0,"['Escada do Barredo', 'Rua do Barredo']"
280197437,137992808,True,61.809000000000005,0,Rua de Fonseca Cardoso
6507198796,3446686443,True,13.162,0,NONE
6507198796,3446686446,False,46.254,0,NONE
4205377889,3385332308,False,54.071999999999996,0,NONE
476019048,4554482669,False,23.483,50,Rua de Pena Ventosa
476019048,2205076660,False,75.846,50,Rua de Pena Ventosa
476019048,4554482663,False,60.547,0,Rua das Aldas
2896394650,2896394657,False,12.21,0,NONE
5291538848,129548927,True,90.881,0,Rua do Paraíso
2896394657,452682297,True,91.465,0,Rua de Gonçalo Cristóvão
2896394657,2896394650,False,12.21,0,NONE
3153361321,3396198846,False,29.348000000000003,0,NONE
2896394672,2896727653,False,6.63,0,NONE
2896394680,3130312342,False,2.836,0,NONE
2896165383,3130312329,False,5.95,0,NONE
3896080926,3896080939,True,76.483,0,"['Largo das Oliveiras', 'Rua dos Mártires da Liberdade']"
3896080926,3392711349,False,110.38000000000001,0,NONE
3896080926,3392711349,False,289.39200000000005,0,NONE
2489384254,2489384215,False,42.241,0,NONE
3896080931,3896080933,False,4.466,0,Largo do Pinheiro
3896080933,3896080931,False,4.466,0,Largo do Pinheiro
3896080933,2875151185,False,6.733,0,Largo do Pinheiro
3896080933,3896080939,False,120.181,0,"['Largo do Pinheiro', 'Rua do Pinheiro']"
3896080939,2852022741,False,41.376,0,Rua do Pinheiro
3896080939,3896080933,False,120.181,0,"['Largo do Pinheiro', 'Rua do Pinheiro']"
3896080939,25632366,True,111.44,0,Rua dos Mártires da Liberdade
513931856,1143316537,False,116.886,0,Rua da Póvoa
474544816,475073406,False,32.353,0,Rua do Melo
474544816,3396198845,False,86.40100000000001,0,Rua do Melo
474544816,3140361003,False,118.814,0,NONE
474544824,3396198845,False,23.997,0,Rua do Melo
474544824,3151895466,False,82.656,0,NONE
7315217614,4608414352,False,34.628,0,Passeio das Fontainhas
7315217614,4488753790,False,15.286999999999999,0,Passeio das Fontainhas
7315217614,3387925269,False,22.389,0,NONE
6497991472,6621069146,False,1.994,0,Rua da Lada
6497991475,3392710666,False,8.461,0,Rua da Lada
6497991475,2505256994,False,7.069000000000001,0,NONE
6497991475,6540578852,False,4.992,0,Rua da Lada
6497991475,4554401286,False,26.500999999999998,0,Rua da Lada
2300816488,2300816483,True,35.121,0,Rua da Senhora das Dores
4559141799,2216334119,False,70.919,0,NONE
126647239,3563651993,True,14.173,0,Rua de Rodolfo de Araújo
126647239,2269685567,False,12.897,0,NONE
3148938210,2397188711,True,100.167,0,Rua da Boavista
3148938210,3148938222,False,93.939,0,NONE
3148938215,2397188710,False,12.483,0,Rua Padre Luís Rodrigues
3148938215,475073428,False,22.998,0,Rua Padre Luís Rodrigues
3148938215,2397188711,False,134.16799999999998,0,Alameda dos Capitães de Abril
3148938222,3148938210,False,93.939,0,NONE
3148938222,475073428,False,25.987,0,NONE
3148938222,475073428,False,175.80599999999998,0,NONE
126647309,126647239,True,19.282,0,Rua de Rodolfo de Araújo
126647309,4720971819,True,8.867,0,Rua de Santos Pousada
2299624498,2299622371,False,86.799,0,Ilha
475561161,2213334724,True,6.428,0,Rua das Virtudes
475561161,2213218016,False,19.417,0,NONE
2489384184,2489384202,False,15.549,0,NONE
2489384184,2489384189,False,5.767,0,NONE
2489384184,2268205236,False,58.08200000000001,0,NONE
2489384189,2489384184,False,5.767,0,NONE
2489384192,2268205236,False,21.7,0,NONE
2489384192,2268201048,False,8.893999999999998,0,Bairro Dom António Barroso
2489384192,2268201064,False,8.718,0,Bairro Dom António Barroso
2489384202,2489384184,False,15.549,0,NONE
2489384215,2489384254,False,42.241,0,NONE
2489384215,2268205236,False,81.152,0,NONE
2489384215,2489384230,False,42.346000000000004,0,NONE
2489384230,2489384215,False,42.346000000000004,0,NONE
2245786927,3130312331,True,85.115,50,Avenida dos Aliados
2245786941,3130312343,True,17.515,50,Avenida dos Aliados
2245786941,4526972112,True,18.864000000000004,0,NONE
2245786942,4526972129,False,5.416,0,NONE
2245786942,25632422,True,22.23,50,Avenida dos Aliados
2245786942,7134786651,False,13.421,0,NONE
2245786953,4526972124,False,5.166,0,NONE
2245786953,4526972123,False,4.622,0,NONE
2245786953,3130311626,True,120.4,50,Avenida dos Aliados
1670512103,2135998880,True,12.9,50,Rua do Sol
1670512103,2216473539,True,14.691000000000003,0,NONE
3690626626,3690626626,True,81.81400000000002,0,NONE
3690626632,3690626634,True,6.811,0,NONE
3690626632,3690626645,False,16.691,0,NONE
3690626634,3690626626,True,5.375,0,NONE
3690626634,3690626636,False,35.979,0,NONE
3690626636,3690626634,False,35.979,0,NONE
3690626645,3695776123,True,36.647,0,Rua da Firmeza
3690626645,3690626632,False,16.691,0,NONE
3857350233,4554570494,False,95.514,0,NONE
3857350233,2319986838,False,65.951,0,NONE
3857350233,2214917000,False,165.04899999999998,0,NONE
3857350238,4554570493,False,5.79,0,NONE
3857350238,6591739640,False,5.883,0,NONE
3857350238,4554570494,False,35.755,0,NONE
4554489448,6550884953,False,7.051,0,Viela do Anjo
4554489448,4554489454,False,27.318,0,Largo do Duque da Ribeira
4554489448,7138079147,False,38.681000000000004,0,Viela do Anjo
4554489454,7138079147,False,23.451,0,Largo do Duque da Ribeira
4554489454,4554489448,False,27.318,0,Largo do Duque da Ribeira
4554489454,6647823794,False,13.471,0,Viela do Anjo
6538483497,6538483504,False,0.833,0,NONE
